domain,file_extension,decision,count
inspirehep.net,,needs_probe_extensionless,126
opendata.cern.ch,,shortlist_probe_filelike_content,55
zenodo.org,,shortlist_probe_filelike_content,54
cds.cern.ch,,reject_page_content_type,11
cds.cern.ch,.pdf,reject_or_low_priority,7
opendata.cern.ch,,reject_page_content_type,6
gitlab.cern.ch,,reject_page_content_type,4
cms.cern,,reject_page_content_type,3
github.com,,reject_page_content_type,3
atlas.cern,,reject_page_content_type,2
cds.cern.ch,,needs_probe_extensionless,2
cernlib.web.cern.ch,,reject_page_content_type,2
delphi-www.web.cern.ch,,reject_page_content_type,2
delphiwww.cern.ch,,needs_probe_extensionless,2
opendata-forum.cern.ch,,reject_page_content_type,2
opendata.cern.ch,.json,shortlist,2
oss.maxcdn.com,.js,reject_or_low_priority,2
alice.cern,,reject_page_content_type,1
arxiv.org,.14235v2,reject_or_low_priority,1
browsehappy.com,,reject_or_low_priority,1
cdnjs.cloudflare.com,.js,reject_or_low_priority,1
cvmfs.readthedocs.io,,reject_page_content_type,1
cvmfs.readthedocs.io,".html,",reject_or_low_priority,1
delphi-www.web.cern.ch,.pdf,reject_or_low_priority,1
dirac.readthedocs.io,,reject_page_content_type,1
doi.org,,reject_page_content_type,1
dphep.web.cern.ch,,reject_page_content_type,1
en.wikipedia.org,,reject_page_content_type,1
eos-web.web.cern.ch,,needs_probe_extensionless,1
eoscta.docs.cern.ch,,needs_probe_extensionless,1
github.com,,needs_probe_extensionless,1
gitlab-registry.cern.ch,,needs_probe_extensionless,1
home.web.cern.ch,,needs_probe_extensionless,1
information-technology.web.cern.ch,,reject_page_content_type,1
inspirehep.net,.json,shortlist,1
inveniosoftware.org,,reject_page_content_type,1
lhcb.web.cern.ch,,reject_page_content_type,1
news.mit.edu,,reject_page_content_type,1
podman.io,,reject_page_content_type,1
profmattstrassler.com,,reject_page_content_type,1
rucio.cern.ch,,reject_page_content_type,1
schema.org,,reject_or_low_priority,1
sis.web.cern.ch,,reject_page_content_type,1
superuser.openinfra.org,,reject_page_content_type,1
totem-experiment.web.cern.ch,,needs_probe_extensionless,1
twitter.com,,reject_or_low_priority,1
www.cern.ch,,reject_page_content_type,1
www.docker.com,,reject_page_content_type,1
www.mpp.mpg.de,,reject_or_low_priority,1
www.nature.com,,reject_page_content_type,1
www.phenix.bnl.gov,,reject_page_content_type,1
www.reana.io,,reject_page_content_type,1
www.reddit.com,,reject_page_content_type,1
wwwjade.mpp.mpg.de,,needs_probe_extensionless,1
zenodo.org,,needs_probe_extensionless,1
zenodo.org,,reject_page_content_type,1
zenodo.org,.%20(2021,reject_or_low_priority,1
