candidate_id,data_url,download_attempted,success,download_status,event_count_verified,detected_event_count,output_file,http_status,size_bytes,sha256,error,started_utc,finished_utc
INSPIRE_DELPHI_2510_183,https://inspirehep.net/files/9322a69d48829e8f393f58c3e10ee700,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_184,https://inspirehep.net/files/7570e1037064d04e1ebcbb6c3e27cd66,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_185,https://inspirehep.net/files/c693866309f28e50072bd069ee00bc62,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_186,https://inspirehep.net/files/7fbdc0dcc78792d6fbb235dd684dfed1,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_187,https://inspirehep.net/files/73085b346cfc1948c3c21b7dcab32a6e,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_188,https://inspirehep.net/files/30e6824cbd003f9bf86ee9877e7afa6f,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_189,https://inspirehep.net/files/d2523c0c40b1eef63432a229d40cb7c7,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_190,https://inspirehep.net/files/a4b9bf5a4991eb45741f1a7da30bda8e,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_191,https://inspirehep.net/files/7fa4367e90f693f4005d825f9df5e9f0,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_192,https://inspirehep.net/files/d5bdc66fcc00467be78407fb70d2e959,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_193,https://inspirehep.net/files/808168220e065cd7400513ff6b27a344,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_194,https://inspirehep.net/files/5ee31bdc63b6f876ecb3454d5089795f,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_195,https://inspirehep.net/files/39390e82f16c022dccb64ebe5ae6b353,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_196,https://inspirehep.net/files/56dd21ebe4139847394121c28a32678d,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_197,https://inspirehep.net/files/8fa627e5d85dc579ddd0ecef43abb713,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_198,https://inspirehep.net/files/5d370ce19befb6ca3ec4a9ab95e221e4,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_199,https://inspirehep.net/files/c4e2b583c232716a7d4b53b885cbb1cc,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_200,https://inspirehep.net/files/ba524ffe153b9683233c9a1c08fb8b00,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_201,https://inspirehep.net/files/000a8d0b0eec7fc8f22a51f18a118d5f,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_202,https://inspirehep.net/files/e0c24eaf9fa3aac1fc991bde39ad2b72,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_203,https://inspirehep.net/files/92e988504d30709efd13840cccf54d74,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_204,https://inspirehep.net/files/02403aa049342a3c0248d3a2dd0cf5c9,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_205,https://inspirehep.net/files/a7747d025e4d84a83123e85dea2fe205,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_206,https://inspirehep.net/files/c408cfbea08623114974073d4ee29aaf,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_207,https://inspirehep.net/files/35c553bf34d3dbe1221847c7d20ad45f,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_208,https://inspirehep.net/files/df83f488d1d6cd90cb5beebd7698c70e,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_209,https://inspirehep.net/files/385a56213610bf18609c7a857d8784d4,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_210,https://inspirehep.net/files/06a3ad61d8364198e5d20db2983d0cf3,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_211,https://inspirehep.net/files/64439a438897a74812b1c9b22f60ba80,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_212,https://inspirehep.net/files/c8b5ee0346e468e6d85a767b15e1009a,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_213,https://inspirehep.net/files/c24e3fd3f247dedeec14e0f47c9308b4,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_214,https://inspirehep.net/files/df52ba0a39267b939b8282691969f1a7,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_215,https://inspirehep.net/files/f9fa02c4021aaba23e1b180f91d9b6da,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_216,https://inspirehep.net/files/7b6229a9a497d84aff624382206f353a,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_217,https://inspirehep.net/files/f2972e6cd0358a42d9ca393bdffa3a65,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_218,https://inspirehep.net/files/8177a249a72ab0a5c27ace70d81c4cc5,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_219,https://inspirehep.net/files/db6eafc7d40ddc77f0382be2a7161120,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_220,https://inspirehep.net/files/723fff14ba961f0a109911122f3ea616,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_221,https://inspirehep.net/files/1e4e676bc409d0a376a5d5444b563798,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_222,https://inspirehep.net/files/7975ba7157f6acb3ae0aa6112bf53a7e,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_223,https://inspirehep.net/files/cfd2b37e7c79b31cd4229027ff18fafe,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_224,https://inspirehep.net/files/09be8c7e2a91fea63a39dd63011d01a8,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_225,https://inspirehep.net/files/d5c9bfe2b60700735fbc9c525030d757,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_226,https://inspirehep.net/files/9a9a6f249109fbcfc5bf3d2a8155e5af,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
INSPIRE_DELPHI_2510_227,https://inspirehep.net/files/07a2c4dc114d429fea89f51e93834ace,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_067,https://zenodo.org/api/records/5075944/files/Round%202_%20Recommendations%20Scoring%20.docx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_068,https://zenodo.org/api/records/5075944/files/OriginalRound1_2.9..2021.docx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_109,https://zenodo.org/api/records/17876108/files/code%20book_Delphi.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_110,https://zenodo.org/api/records/17876108/files/DELPHI_DATA_2024-01-15_1153_anonimizada.csv/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_111,https://zenodo.org/api/records/17876108/files/DELPHIFASEII_%20Datos%20separados.xlsx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_112,https://zenodo.org/api/records/17876108/files/code%20book%20questionnaire%202.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_113,https://zenodo.org/api/records/17876108/files/PRUEBAROCIO_DATA_2024-02-02_1649_cuestionario%202.csv/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_145,https://zenodo.org/api/records/5013730/files/generated_6210827.doc/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_185,https://zenodo.org/api/records/17772738/files/13_LTS-CB_Specification_1996.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_225,https://zenodo.org/api/records/3972693/files/D4.3%20DELPHI%20Workshops%20Complete%20%E2%80%93%20Last%20City.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_259,https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-2nd-Step.xlsx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_260,https://zenodo.org/api/records/7759827/files/BD_NbS-CoBAs-Tool_Validation-Delphi-1st-Step.xlsx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_295,https://zenodo.org/api/records/3696182/files/delphi-hub/delphi-webapp-v1.0.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_335,https://zenodo.org/api/records/46158/files/DPHEP-status_report.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_336,https://zenodo.org/api/records/46158/files/DPHEP-status_report.docx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_371,https://zenodo.org/api/records/3610701/files/delphi-hub/delphi-webapi-v0.9.5.1.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_409,https://zenodo.org/api/records/1688410/files/article.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_443,https://zenodo.org/api/records/10692155/files/Copy%20of%20Delphi%20survey%20data.xlsx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_516,https://zenodo.org/api/records/12572310/files/Delphi.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_550,https://zenodo.org/api/records/5111434/files/Paper%203%20Scenarios.xlsx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_551,https://zenodo.org/api/records/5111434/files/Annexure%20Additional%20Information%20about%20the%20Expert%20Panel.docx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_591,https://zenodo.org/api/records/3972905/files/D4.7%20Role%20of%20Delphi%20FINAL.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_627,https://zenodo.org/api/records/8402507/files/How_to_Identify_and_Interpret_Weak_Signals_of_Change_in_the_Forest_Bioeconomy_2023_(Real-Time_Delphi_data,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_665,https://zenodo.org/api/records/4399143/files/Journal_50_10.22163-fteval.2020.469.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_704,https://zenodo.org/api/records/4338856/files/Schmalz%20et%20al.%20(2021,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_744,https://zenodo.org/api/records/7475821/files/Tafakkur%20Manzili-2023-YANVAR-1-qism-93-99.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_784,https://zenodo.org/api/records/19318673/files/RE4GREEN-Delphi%20-%20Feedback%20Round%202_V2.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_818,https://zenodo.org/api/records/4048746/files/QuestionnaireRawData.xlsx/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_860,https://zenodo.org/api/records/10807834/files/D3.1%20Initial%20Delphi%20Questionnaire.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_900,https://zenodo.org/api/records/3716976/files/Delphi__td-net_toolbox_profile.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_2510_940,https://zenodo.org/api/records/11500201/files/EUMEPLAT-Delphi-workshops_Manual.pdf/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_035,https://zenodo.org/api/records/6946785/files/collection-v1.65.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_070,https://zenodo.org/api/records/13132497/files/collection-v2024-07-30.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_105,https://zenodo.org/api/records/18845839/files/collection-v2026-03-03.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_140,https://zenodo.org/api/records/18093155/files/collection-v2025-12-30.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_175,https://zenodo.org/api/records/10874859/files/collection-v2024-03-26.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_210,https://zenodo.org/api/records/18310106/files/collection-v2026-01-20.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_245,https://zenodo.org/api/records/13771402/files/collection-v2024-09-17.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_280,https://zenodo.org/api/records/11045555/files/collection-v2024-04-23.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_315,https://zenodo.org/api/records/15780872/files/collection-v2025-07-01.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_350,https://zenodo.org/api/records/3357242/files/collection-v1.45.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_385,https://zenodo.org/api/records/12071150/files/collection-v2024-06-18.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_420,https://zenodo.org/api/records/14964780/files/collection-v2025-03-04.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_454,https://zenodo.org/api/records/51284/files/collection-1.5.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_489,https://zenodo.org/api/records/17863921/files/collection-v2025-12-09.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_524,https://zenodo.org/api/records/13234646/files/collection-v2024-08-06.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_559,https://zenodo.org/api/records/1238212/files/collection-v1.31.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_594,https://zenodo.org/api/records/14580889/files/collection-v2024-12-31.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_629,https://zenodo.org/api/records/17404420/files/collection-v2025-10-21.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_664,https://zenodo.org/api/records/7131569/files/collection-v1.67.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_699,https://zenodo.org/api/records/20133736/files/collection-v2026-05-12.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_734,https://zenodo.org/api/records/17637985/files/collection-v2025-11-18.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_769,https://zenodo.org/api/records/14220620/files/collection-v2024-11-26.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_804,https://zenodo.org/api/records/10807564/files/collection-v2024-03-12.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_839,https://zenodo.org/api/records/17708228/files/collection-v2025-11-25.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
ZENODO_DELPHI_OPEN_DATA_874,https://zenodo.org/api/records/13347455/files/collection-v2024-08-20.zip/content,False,False,not_selected_not_verified_10000_events,False,,,,0,,,2026-06-03T11:19:13+00:00,2026-06-03T11:19:13+00:00
